Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
sort,reverese_sorted,10,2.4612612399999988e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,2.2203588599998623e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,3.6674412499999675e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,1.7603107899998348e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,1.714348790000031e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,1.6815621300000316e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,1.6665001600000552e-05,7,2019-11-20 19:27:42.428553
sort,reverese_sorted,10,2.409416300000089e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,2.4060399499995812e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,3.209047889999965e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,1.689197929999864e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,1.674555209999653e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,1.6836985499998037e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,1.655947400000173e-05,7,2019-11-20 19:29:04.187981
sort,reverese_sorted,10,1.473299225000062e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.552402465e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.3567417600000909e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.2288197949999357e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.072274729999947e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.095690589999947e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.089417370000092e-05,7,2019-11-20 19:29:06.655099
sort,reverese_sorted,10,1.087994574999982e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.0801380000000905e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.1583402849998947e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.1377700050002204e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.087011109999878e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.102423205000207e-05,7,2019-11-20 19:29:08.638803
sort,reverese_sorted,10,1.0790809350001496e-05,7,2019-11-20 19:29:08.638803
sorted,reverese_sorted,10,4.8369944000000945e-06,7,2019-11-20 19:29:10.407721
sorted,reverese_sorted,10,4.473482099999728e-06,7,2019-11-20 19:29:10.407721
sorted,reverese_sorted,10,3.7611849799998253e-06,7,2019-11-20 19:29:10.410221
sorted,reverese_sorted,10,4.584450959999913e-06,7,2019-11-20 19:29:10.410221
sorted,reverese_sorted,10,3.4851097399996435e-06,7,2019-11-20 19:29:10.410221
sorted,reverese_sorted,10,3.583688280000388e-06,7,2019-11-20 19:29:10.410221
sorted,reverese_sorted,10,4.725606240000389e-06,7,2019-11-20 19:29:10.410221
sorted,reverese_sorted,10,4.064511799999764e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,3.882198159999461e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,4.6366973399995e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,4.649114439999948e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,3.805938259999948e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,3.910582639999803e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,3.2253765400002974e-06,7,2019-11-20 19:29:12.271741
sorted,reverese_sorted,10,3.211451920000172e-06,7,2019-11-20 19:29:15.866382
sorted,reverese_sorted,10,3.0750467200005004e-06,7,2019-11-20 19:29:15.866382
sorted,reverese_sorted,10,3.3751042500000496e-06,7,2019-11-20 19:29:15.866382
sorted,reverese_sorted,10,4.9736627299995464e-06,7,2019-11-20 19:29:15.866382
sorted,reverese_sorted,10,5.148514539999951e-06,7,2019-11-20 19:29:15.868882
sorted,reverese_sorted,10,4.902487429999951e-06,7,2019-11-20 19:29:15.868882
sorted,reverese_sorted,10,4.848465929999861e-06,7,2019-11-20 19:29:15.868882
quick_sort,reverese_sorted,10,4.9853661999998166e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,9.003099799999745e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,4.407498440000381e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,4.2877965600007426e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,4.005245160000186e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,3.802789379999467e-05,7,2019-11-20 19:29:18.233207
quick_sort,reverese_sorted,10,4.709237440000606e-05,7,2019-11-20 19:29:18.233207
